OrderID,OrderDate,SupplierPrice,SalePrice,Quantity,Discount,Profit
CA-2017-112515,9/17/2017,8.003300000000001,11.784,3,0.2,4.2717
CA-2017-112515,9/17/2017,137.9496,164.88,3,0.0,80.7912
CA-2017-112515,9/17/2017,1267.0812,1292.94,3,0.0,77.5764
CA-2017-112515,9/17/2017,15.990000000000002,25.584,2,0.2,8.9544
CA-2017-112515,9/17/2017,229.0225,261.74,2,0.0,65.435
CA-2017-112515,9/17/2017,12.988800000000001,14.4,5,0.0,7.056
CA-2016-150343,8/16/2016,9.1586,10.86,3,0.0,5.1042
CA-2015-135538,12/24/2015,682.2140000000002,883.84,4,0.2,99.432
CA-2017-123372,11/28/2017,1934.8925000000002,1979.89,11,0.0,494.9725
CA-2017-123372,11/28/2017,61.968999999999994,79.96,2,0.0,35.982
CA-2017-159604,4/14/2017,6.6576,8.76,2,0.0,4.2048
CA-2016-164784,5/1/2016,1.8924000000000003,3.984,1,0.2,1.2948
CA-2016-164784,5/1/2016,269.729,370.62,3,0.4,-142.071
CA-2016-164784,5/1/2016,1.8280000000000003,2.742,2,0.7,-2.0108
CA-2016-111794,10/1/2016,56.6523,79.512,3,0.2,20.8719
CA-2016-111794,10/1/2016,13.112800000000004,28.352,1,0.2,9.5688
US-2015-139759,8/25/2015,28.039,40.784,1,0.2,4.5882
US-2015-139759,8/25/2015,98.5428,105.96,4,0.0,29.6688
CA-2014-126403,9/9/2014,139.80960000000002,166.44,3,0.0,79.8912
CA-2014-126403,9/9/2014,750.5153999999999,785.88,6,0.0,212.1876
CA-2014-126403,9/9/2014,19.781,26.2,2,0.0,12.838
CA-2014-126403,9/9/2014,1278.1194,1325.85,5,0.0,238.653
CA-2017-136875,12/3/2017,139.80960000000002,166.44,3,0.0,79.8912
CA-2017-132185,11/27/2017,6.854699999999999,8.76,5,0.2,0.7665
CA-2017-132185,11/27/2017,30.508800000000004,43.584,1,0.2,4.3584
US-2014-160780,6/21/2014,4.488,11.088,7,0.7,-8.1312
US-2014-160780,6/21/2014,15.9372,25.164,2,0.7,-16.776
CA-2017-127026,1/21/2017,12.988800000000001,14.4,5,0.0,7.056
CA-2017-127026,1/21/2017,597.6318,619.95,5,0.0,111.591
CA-2017-127026,1/21/2017,79.00139999999999,89.52,4,0.0,42.0744
CA-2017-127026,1/21/2017,265.1796,350.973,3,0.1,152.0883
CA-2017-127026,1/21/2017,115.49300000000001,164.99,1,0.0,49.497
CA-2017-137085,6/29/2017,238.755,312.552,9,0.2,101.5794
CA-2016-133123,9/6/2016,66.7666,95.952,3,0.2,29.985
CA-2016-133123,9/6/2016,2.1894,3.204,2,0.7,-2.4564
US-2016-128195,8/4/2016,2.1094,3.98,5,0.8,-6.567
CA-2015-153220,11/12/2015,14.287,15.7,5,0.0,7.065
CA-2014-123064,6/30/2014,3.7884,5.248,4,0.2,1.64
CA-2017-156412,12/4/2017,3.0888000000000004,5.346,3,0.7,-4.455
US-2016-144211,8/28/2016,10.5135,15.48,3,0.2,5.6115
US-2016-144211,8/28/2016,84.1464,108.576,3,0.2,8.1432
CA-2016-138079,1/22/2016,102.4268,109.9,5,0.0,37.366
CA-2014-143182,10/15/2014,8.268900000000002,15.384,1,0.2,4.0383
CA-2016-161662,2/7/2016,18.97,30.352,2,0.2,10.6232
CA-2014-145317,3/18/2014,414.75649999999996,821.3,4,0.5,-16.426
CA-2014-145317,3/18/2014,11621.0864,22638.48,6,0.5,-1811.0784
CA-2014-145317,3/18/2014,15.230400000000003,21.376,4,0.2,7.4816
CA-2014-145317,3/18/2014,6.078800000000001,8.016,3,0.2,1.002
CA-2014-145317,3/18/2014,20.576100000000004,30.768,2,0.2,8.0766
CA-2014-145317,3/18/2014,13.176300000000003,18.936,3,0.2,5.9175
CA-2014-145317,3/18/2014,92.78360000000002,122.352,3,0.2,15.294
CA-2014-143413,5/24/2014,97.28760000000001,116.28,3,0.0,56.9772
CA-2017-156818,7/11/2017,129.72699999999998,132.6,6,0.0,17.238
CA-2017-155873,6/16/2017,14.5116,16.68,2,0.0,4.3368
CA-2017-155873,6/16/2017,16.329600000000003,19.44,3,0.0,9.3312
CA-2017-155873,6/16/2017,169.1008,192.16,4,0.0,92.2368
CA-2015-121797,1/30/2015,215.6672,227.36,7,0.0,81.8496
CA-2015-121797,1/30/2015,1463.9817000000003,1919.976,3,0.2,215.9973
US-2015-120572,12/11/2015,8.3382,12.828,2,0.7,-8.9796
CA-2017-132430,10/9/2017,34.416,45.888,4,0.2,9.1776
CA-2017-146031,7/29/2017,57.64839999999999,60.12,9,0.0,22.2444
CA-2014-110100,4/25/2014,229.3018,302.376,3,0.2,37.797
CA-2015-103723,12/1/2015,12.788,13.9,5,0.0,5.56
CA-2014-127187,12/4/2014,98.78479999999999,129.98,2,0.0,62.3904
CA-2017-128475,8/26/2017,64.4221,71.98,2,0.0,15.1158
CA-2014-100006,9/7/2014,341.4329,377.97,3,0.0,109.6113
CA-2017-144827,12/21/2017,107.5714,124.36,2,0.0,33.5772
CA-2014-110030,12/6/2014,14.385600000000002,23.976,3,0.6,-14.3856
CA-2014-121286,11/4/2014,5.793399999999999,8.376,3,0.2,2.7222
CA-2014-121286,11/4/2014,45.57280000000001,58.24,5,0.2,5.096
CA-2016-164735,4/14/2016,78.764,81.2,5,0.0,12.18
CA-2014-153479,10/4/2014,13.0917,14.45,5,0.0,6.7915
CA-2014-153479,10/4/2014,60.9756,95.648,2,0.2,31.0856
CA-2017-149888,11/7/2017,230.3808,359.97,5,0.4,-71.994
CA-2017-149888,11/7/2017,245.2464,350.352,4,0.4,-140.1408
CA-2017-119193,12/22/2017,1.8051,1.641,1,0.7,-1.3128
CA-2017-119193,12/22/2017,364.47569999999996,629.958,7,0.4,94.4937
CA-2017-104801,2/13/2017,6.0333000000000006,6.63,3,0.0,1.7901
CA-2017-104801,2/13/2017,713.9643000000001,799.96,4,0.0,343.9828
CA-2017-104801,2/13/2017,86.024,107.53,1,0.0,21.506
CA-2014-107594,7/2/2014,63.992700000000006,73.98,2,0.0,19.9746
CA-2014-107594,7/2/2014,3.4038,5.58,1,0.0,2.1762
CA-2015-129770,2/21/2015,43.3484,49.12,4,0.0,23.0864
CA-2015-115798,11/13/2015,346.4725,377.97,3,0.0,94.4925
CA-2015-115798,11/13/2015,39.4412,42.28,7,0.0,19.8716
CA-2015-115798,11/13/2015,280.97190000000006,299.97,3,0.0,56.9943
CA-2015-115798,11/13/2015,68.38480000000001,89.98,2,0.0,43.1904
CA-2017-122707,4/16/2017,474.85380000000004,477.24,4,0.0,9.5448
CA-2017-122707,4/16/2017,25.2006,25.98,2,0.0,1.5588
CA-2016-165015,2/25/2016,33.872,46.72,5,0.2,17.52
CA-2014-149244,11/4/2014,28.625400000000003,35.34,2,0.0,13.4292
CA-2015-140144,6/20/2015,240.8934,257.64,6,0.0,100.4796
CA-2015-140144,6/20/2015,85.0338,125.976,3,0.2,47.241
CA-2017-163321,8/7/2017,41.9958,79.992,1,0.2,21.9978
CA-2014-155887,5/12/2014,533.3760000000001,700.056,3,0.3,-130.0104
US-2015-165449,11/22/2015,22.074,27.168,4,0.2,-1.3584
CA-2015-110247,12/4/2015,4.4786,8.226,3,0.7,-6.0324
US-2014-141257,6/8/2014,444.0436,585.552,3,0.2,73.194
CA-2014-154669,8/8/2014,413.2752,423.28,11,0.0,110.0528
CA-2014-158029,5/26/2014,168.972,225.296,2,0.2,22.5296
CA-2015-155306,4/17/2015,4.4479999999999995,5.56,2,0.0,2.224
CA-2015-155306,4/17/2015,280.25399999999996,323.37,3,0.0,129.348
CA-2015-155306,4/17/2015,613.4487000000001,783.96,5,0.2,68.5965
CA-2015-155306,4/17/2015,1363.6862999999998,1447.65,5,0.0,419.8185
CA-2015-155306,4/17/2015,9.029800000000002,11.96,2,0.0,5.8604
CA-2016-127775,6/11/2016,215.97299999999998,239.97,3,0.0,71.991
CA-2016-146171,3/11/2016,69.0357,76.92,4,0.0,31.5372
CA-2016-146171,3/11/2016,450.0342,481.32,4,0.0,125.1432
CA-2014-129574,5/26/2014,43.7536,48.4,5,0.0,23.232
CA-2017-126536,10/12/2017,0.5544,0.99,1,0.0,0.4356
CA-2017-126536,10/12/2017,74.0886,101.84,5,0.2,36.917
CA-2017-165757,6/22/2017,5.6252,10.332,3,0.7,-7.5768
CA-2017-165757,6/22/2017,14.123600000000005,31.155,5,0.7,-23.8855
CA-2017-165757,6/22/2017,6.807600000000001,8.928,2,0.2,0.6696
CA-2017-167752,1/15/2017,23.639000000000003,34.384,1,0.2,3.8682
CA-2017-167752,1/15/2017,1500.2435000000003,1924.16,8,0.2,312.676
US-2015-122140,4/2/2015,46.6784,32.192,2,0.8,-80.48
US-2015-122140,4/2/2015,40.185500000000005,50.12,7,0.2,-0.6265
US-2015-122140,4/2/2015,37.7811,47.976,3,0.2,1.7991
CA-2016-163986,9/3/2016,51.666,54.5,5,0.0,14.17
CA-2017-158967,12/10/2017,13.3728,19.104,3,0.2,5.7312
CA-2016-131576,11/22/2016,41.364799999999995,49.44,3,0.0,24.2256
CA-2017-143455,11/11/2017,6.480000000000001,10.368,2,0.2,3.6288
CA-2016-144729,10/21/2016,153.9252,154.44,3,0.0,1.5444
CA-2015-127019,12/21/2015,48.13380000000001,60.984,7,0.2,4.5738
CA-2015-138534,7/17/2015,173.04489999999998,195.466,2,0.15,-13.7976
CA-2017-108322,4/30/2017,18.166999999999998,23.68,8,0.2,6.216
CA-2017-108322,4/30/2017,1.6533,2.376,3,0.2,0.7425
CA-2017-167668,5/6/2017,51.800000000000004,59.2,4,0.0,29.6
CA-2017-146724,11/20/2017,21.032,22.0,10,0.0,9.68
CA-2016-139878,11/11/2016,220.5729,257.98,2,0.0,74.8142
US-2016-106677,11/5/2016,22.3888,23.988,2,0.4,-15.992
CA-2016-116974,10/9/2016,18.281699999999997,23.976,4,0.4,-15.5844
CA-2015-149972,9/21/2015,481.2288,601.536,4,0.2,0.0
CA-2015-149972,9/21/2015,6.636,7.9,2,0.0,2.528
US-2014-117744,12/2/2014,28.3046,58.36,5,0.6,-24.803
US-2014-117744,12/2/2014,12.965399999999999,16.464,7,0.2,1.4406
US-2014-117744,12/2/2014,20.779200000000003,39.96,5,0.6,-23.976
CA-2014-125514,9/21/2014,22.195800000000002,25.96,2,0.0,7.5284
CA-2014-125514,9/21/2014,32.643,36.27,3,0.0,10.881
CA-2014-125514,9/21/2014,3.3696000000000006,6.48,1,0.0,3.1104
CA-2014-154599,4/12/2014,853.3511,1075.088,14,0.2,94.0702
CA-2014-154599,4/12/2014,341.10510000000005,438.368,4,0.2,38.3572
CA-2014-154599,4/12/2014,13.533700000000001,18.088,7,0.2,6.5569
CA-2014-154599,4/12/2014,268.27315000000004,308.499,3,0.15,-18.147
CA-2017-158743,10/20/2017,12.3246,13.36,4,0.0,4.1416
CA-2017-158743,10/20/2017,30.5694,39.96,2,0.0,18.7812
CA-2017-158743,10/20/2017,131.8484,145.85,5,0.0,70.008
CA-2016-153318,10/25/2016,611.4888000000001,783.96,5,0.2,78.396
US-2015-110163,11/1/2015,4.531000000000001,7.88,1,0.2,1.773
CA-2017-143329,11/3/2017,35.578199999999995,41.37,3,0.0,17.3754
CA-2015-159380,5/12/2015,10.914,12.84,3,0.0,5.778
CA-2015-159380,5/12/2015,23.753999999999994,25.68,6,0.0,11.556
CA-2015-122623,9/7/2015,34.279399999999995,47.516,2,0.3,-2.0364
CA-2015-148635,7/25/2015,9.1845,9.42,2,0.0,0.471
CA-2015-148635,7/25/2015,9.8496,12.96,2,0.0,6.2208
CA-2015-148635,7/25/2015,693.6216000000001,704.9,5,0.0,56.392
CA-2015-148635,7/25/2015,435.21520000000004,561.568,2,0.2,28.0784
CA-2015-135685,11/16/2015,170.4294,179.82,9,0.0,84.5154
CA-2015-135685,11/16/2015,172.8987,185.58,6,0.0,76.0878
CA-2015-135685,11/16/2015,201.97710000000004,214.11,3,0.0,36.3987
CA-2015-135685,11/16/2015,942.4623,999.96,4,0.0,229.9908
CA-2015-135685,11/16/2015,616.5155,653.55,3,0.0,111.1035
CA-2015-104626,9/1/2015,104.28599999999999,114.6,5,0.0,51.57
CA-2015-104626,9/1/2015,45.555,60.74,1,0.0,15.185
CA-2015-104626,9/1/2015,110.68039999999999,124.36,2,0.0,27.3592
CA-2015-104626,9/1/2015,1036.1366,1088.76,6,0.0,315.7404
CA-2016-160500,5/5/2016,4.905600000000001,6.72,5,0.2,2.352
CA-2016-160500,5/5/2016,236.53100000000003,298.776,3,0.2,7.4694
CA-2017-100202,12/31/2016,234.34140000000002,302.376,3,0.2,22.6782
CA-2017-131016,9/18/2017,6.863400000000001,8.928,2,0.2,0.558
CA-2017-131016,9/18/2017,39.55420000000001,47.584,2,0.2,-2.974
US-2014-112914,9/25/2014,25.713600000000003,33.792,8,0.2,10.56
US-2014-112914,9/25/2014,252.977904,300.5328,2,0.32,-97.2312
US-2014-112914,9/25/2014,2.7239999999999998,2.724,2,0.8,-4.3584
US-2014-112914,9/25/2014,2.0604000000000005,3.264,2,0.2,1.1016
CA-2016-124149,4/23/2016,80.3492,108.336,6,0.2,37.9176
CA-2016-124149,4/23/2016,43.4778,55.92,5,0.2,6.291
CA-2016-124149,4/23/2016,47.961200000000005,78.304,2,0.2,29.364
CA-2014-148915,11/1/2014,374.00260000000003,443.92,5,0.2,-94.333
CA-2014-148915,11/1/2014,106.5836,155.976,3,0.2,54.5916
CA-2017-134649,1/26/2017,14.8733,15.47,7,0.0,4.1769
CA-2017-134649,1/26/2017,5.4416,7.16,2,0.0,3.4368
CA-2017-110842,11/11/2017,8.0586,10.89,1,0.0,2.8314
CA-2017-110842,11/11/2017,16.329600000000003,19.44,3,0.0,9.3312
CA-2017-110842,11/11/2017,89.376,121.6,5,0.2,39.52
CA-2016-147368,6/9/2016,361.764,695.7,2,0.5,-27.828
US-2015-104185,9/3/2015,89.0442,120.33,1,0.0,31.2858
US-2014-125521,3/14/2014,1068.6750000000002,1139.92,4,0.0,284.98
US-2017-135062,8/31/2017,171.74810000000005,229.544,7,0.2,83.2097
CA-2017-135650,3/23/2017,131.1518,143.728,2,0.2,-32.3388
CA-2017-112865,5/18/2017,29.138800000000003,36.048,3,0.2,-0.9012
US-2016-162852,12/27/2016,593.3514,845.488,8,0.3,-12.0784
CA-2017-138163,11/17/2017,46.185599999999994,50.94,3,0.0,14.2632
CA-2017-152093,9/10/2017,533.8158,762.594,3,0.8,-1143.891
CA-2017-157854,4/8/2017,53.653600000000004,56.28,6,0.0,15.7584
CA-2017-157854,4/8/2017,2269.3847,2690.97,3,0.0,1264.7559
CA-2016-123617,11/28/2016,3.180100000000001,7.434,6,0.7,-5.6994
US-2016-128293,6/2/2016,64.784,64.784,1,0.2,-12.9568
CA-2017-107342,12/17/2017,24.8512,28.16,4,0.0,13.2352
CA-2016-136371,3/19/2016,8.089200000000002,14.98,1,0.0,6.8908
CA-2016-136371,3/19/2016,18.5928,20.32,4,0.0,6.9088
CA-2017-137344,8/20/2017,36.7982,40.29,3,0.0,10.4754
CA-2017-169810,7/25/2017,18.8717,20.23,7,0.0,9.5081
CA-2016-128594,8/26/2016,1257.4598,1603.136,4,0.2,100.196
CA-2016-154690,8/15/2016,168.972,225.296,2,0.2,22.5296
CA-2017-138975,5/19/2017,66.783,67.8,4,0.0,4.068
CA-2017-138975,5/19/2017,345.2126,377.97,3,0.0,98.2722
CA-2017-138975,5/19/2017,1587.1945999999998,1628.82,9,0.0,374.6286
CA-2017-138975,5/19/2017,266.8449,286.93,7,0.0,140.5957
CA-2017-106537,8/12/2017,14.774400000000004,20.736,4,0.2,7.2576
US-2017-103828,8/13/2017,28.610400000000002,31.44,3,0.0,8.4888
US-2017-103828,8/13/2017,80.55810000000001,83.79,7,0.0,22.6233
US-2017-103828,8/13/2017,54.3616,59.52,3,0.0,15.4752
US-2017-103828,8/13/2017,29.605800000000002,31.92,4,0.0,9.2568
CA-2016-115588,11/10/2016,12.438400000000001,14.72,5,0.2,-3.312
CA-2016-115588,11/10/2016,31.9928,38.976,3,0.2,-2.436
CA-2017-143861,6/12/2017,13.1364,17.088,2,0.2,1.068
CA-2014-148040,3/22/2014,51.73660000000001,74.352,3,0.2,23.235
CA-2014-148040,3/22/2014,263.2698,314.352,3,0.2,-35.3646
CA-2017-135167,6/15/2017,2.5134,4.26,1,0.0,1.7466
CA-2017-137022,11/16/2017,808.2377,811.28,8,0.0,24.3384
US-2017-102638,12/29/2017,5.045100000000001,6.03,3,0.0,2.9547
US-2016-167339,1/21/2016,125.73380000000002,153.568,2,0.2,-5.7588
US-2016-167339,1/21/2016,799.9316000000001,1013.488,7,0.2,76.0116
CA-2016-152072,1/15/2016,40.0401,52.34,2,0.0,24.5998
CA-2016-152072,1/15/2016,3.9843,4.66,2,0.0,1.3514
CA-2016-152072,1/15/2016,224.37359999999998,254.97,3,0.0,91.7892
CA-2016-102932,9/19/2016,23.320000000000004,25.44,6,0.0,12.72
CA-2016-102932,9/19/2016,25.230099999999997,27.93,3,0.0,8.0997
CA-2014-165540,2/21/2014,4.513499999999999,8.85,5,0.8,-13.7175
CA-2016-130799,11/11/2016,6.4032,6.96,4,0.0,2.2272
CA-2016-164483,1/30/2016,11.0191,17.456,2,0.2,5.8914
US-2016-159856,10/18/2016,253.26420000000002,307.92,5,0.2,-34.641
CA-2017-102099,12/18/2017,6.0333000000000006,6.63,3,0.0,1.7901
CA-2017-102099,12/18/2017,9.8496,12.96,2,0.0,6.2208
CA-2017-102099,12/18/2017,29.2896,32.4,5,0.0,15.552
CA-2017-164049,11/2/2017,21.7035,23.85,5,0.0,10.7325
CA-2014-142727,4/29/2014,45.465,51.96,2,0.0,12.99
CA-2014-142727,4/29/2014,15.069600000000003,17.94,3,0.0,8.6112
CA-2017-139913,10/23/2017,8.7278,11.56,2,0.0,5.6644
CA-2017-139913,10/23/2017,24.024,26.4,5,0.0,11.88
CA-2017-139913,10/23/2017,66.4424,69.08,11,0.0,29.0136
CA-2017-139913,10/23/2017,32.531200000000005,35.88,3,0.0,10.0464
CA-2014-169033,3/30/2014,45.4794,49.65,5,0.0,20.853
US-2016-164630,1/4/2016,737.9754,959.968,4,0.2,119.996
US-2015-114839,4/26/2015,288.8127,408.422,2,0.3,-5.8346
CA-2015-166464,9/12/2015,353.9882,479.984,2,0.2,59.998
CA-2015-166464,9/12/2015,11.088,12.6,4,0.0,6.048
CA-2017-124898,9/11/2017,172.52519999999998,184.66,7,0.0,84.9436
CA-2016-164035,6/12/2016,16.819800000000004,23.12,5,0.2,8.381
CA-2016-153577,6/27/2016,28.231799999999996,37.464,7,0.2,12.1758
CA-2016-153577,6/27/2016,380.3304,539.658,3,0.3,-7.7094
CA-2014-127586,9/26/2014,269.8044,310.12,2,0.0,80.6312
CA-2017-121615,11/3/2017,6.634,8.56,2,0.0,3.852
CA-2017-121615,11/3/2017,49.5704,52.4,5,0.0,14.148
CA-2017-121615,11/3/2017,12.6492,14.94,3,0.0,6.8724
CA-2017-166415,2/19/2017,11.1452,11.22,3,0.0,0.2244
CA-2015-118444,11/5/2015,303.6598000000001,387.136,4,0.2,24.196
CA-2014-113929,6/16/2014,37.5084,41.4,5,0.0,19.458
CA-2014-113929,6/16/2014,32.375,35.0,4,0.0,10.5
CA-2014-113929,6/16/2014,26.862400000000004,39.552,3,0.2,14.3376
CA-2015-134747,10/12/2015,123.9576,135.72,3,0.0,35.2872
CA-2015-134747,10/12/2015,9.734,12.56,2,0.0,5.652
CA-2015-134747,10/12/2015,246.1427,263.96,4,0.0,71.2692
CA-2017-155047,8/27/2017,4.389600000000001,5.952,1,0.2,0.372
CA-2016-160129,11/23/2016,12.166,15.8,5,0.2,2.37
CA-2016-160129,11/23/2016,9.5188,14.368,2,0.2,3.9512
CA-2016-160129,11/23/2016,54.597199999999994,70.448,7,0.2,12.3284
CA-2017-164329,1/30/2017,126.06750000000001,129.3,2,0.0,6.465
US-2015-141453,11/30/2015,2.7174,3.882,3,0.8,-5.823
CA-2014-156993,6/28/2014,3.04,6.08,1,0.0,3.04
CA-2014-157721,9/2/2014,10.944999999999999,19.9,1,0.0,8.955
CA-2014-157721,9/2/2014,65.7603,70.71,1,0.0,4.9497
CA-2017-128629,7/10/2017,16.2024,18.84,3,0.0,7.9128
CA-2017-158106,6/4/2017,7.8048,8.64,3,0.0,2.5056
US-2017-120390,10/19/2017,816.594,1633.188,4,0.7,-1306.5504
CA-2017-143434,11/18/2017,17.685200000000002,19.76,4,0.0,8.2992
CA-2015-168564,8/8/2015,4.1713000000000005,6.608,2,0.2,2.2302
CA-2015-168564,8/8/2015,4.4590000000000005,7.28,2,0.2,2.73
CA-2015-168564,8/8/2015,104.9684,144.784,1,0.2,10.8588
US-2016-169040,12/6/2016,111.71430000000001,156.792,1,0.2,13.7193
US-2016-169040,12/6/2016,336.5813,431.976,3,0.2,26.9985
US-2016-169040,12/6/2016,19.7395,35.89,1,0.0,16.1505
US-2016-169040,12/6/2016,35.5746,47.208,7,0.2,15.3426
US-2016-169040,12/6/2016,231.4232,248.08,7,0.0,116.5976
US-2016-169040,12/6/2016,171.8682,189.7,5,0.0,89.159
US-2016-169040,12/6/2016,41.3672,59.808,3,0.2,19.4376
CA-2017-155880,3/25/2017,76.43159999999999,90.99,1,0.0,14.5584
CA-2017-155880,3/25/2017,1465.4976000000001,1526.56,7,0.0,427.4368
CA-2017-155880,3/25/2017,355.4411,368.97,3,0.0,40.5867
CA-2017-126242,11/19/2017,296.5375,305.01,9,0.0,76.2525
CA-2017-126242,11/19/2017,11.594,18.7,1,0.0,7.106
CA-2016-166443,11/4/2016,35.9379,38.29,7,0.0,16.4647
CA-2017-169859,12/14/2017,22.575,26.25,3,0.0,11.025
CA-2017-169859,12/14/2017,50.343999999999994,64.96,14,0.2,22.736
CA-2017-169859,12/14/2017,39.592200000000005,43.7,5,0.0,20.539
CA-2017-134915,11/12/2017,30.03,41.6,4,0.2,13.0
CA-2017-134915,11/12/2017,16.819800000000004,23.12,5,0.2,8.381
CA-2017-134915,11/12/2017,86.12780000000001,113.888,2,0.2,9.9652
CA-2017-134915,11/12/2017,93.6936,113.568,2,0.2,-5.6784
CA-2017-134915,11/12/2017,5.9895000000000005,7.92,2,0.2,0.693
CA-2017-134915,11/12/2017,512.3878000000001,671.984,2,0.2,50.3988
CA-2016-153353,8/18/2016,28.392900000000004,39.99,1,0.0,11.5971
CA-2017-123638,6/27/2017,161.8344,191.646,3,0.1,31.941
CA-2017-168900,5/4/2017,2.6214000000000004,2.313,1,0.7,-1.9275
CA-2015-158456,12/24/2015,14.142100000000001,19.936,4,0.2,7.2268
CA-2015-158456,12/24/2015,40.5244,45.92,4,0.0,21.5824
CA-2017-143665,4/26/2017,17.2212,20.34,3,0.0,9.3564
CA-2017-143665,4/26/2017,36.8741,39.28,8,0.0,19.2472
CA-2017-137428,12/16/2017,60.6662,81.568,2,0.2,9.1764
CA-2017-137428,12/16/2017,74.7102,97.184,2,0.2,6.074
CA-2017-137428,12/16/2017,17.814400000000003,24.32,5,0.2,8.208
CA-2017-137428,12/16/2017,15.168000000000001,18.96,2,0.0,7.584
CA-2014-162866,12/27/2014,16.476,32.952,6,0.6,-19.7712
CA-2014-162866,12/27/2014,23.2624,30.016,4,0.2,3.0016
CA-2017-167941,11/6/2017,385.096,499.584,3,0.2,43.7136
CA-2017-167941,11/6/2017,23.0688,31.104,6,0.2,10.8864
CA-2017-167941,11/6/2017,5.308800000000001,13.272,8,0.7,-10.6176
CA-2017-167941,11/6/2017,19.436999999999998,28.272,2,0.2,6.3612
CA-2017-167941,11/6/2017,220.2656,259.136,4,0.2,-51.8272
CA-2017-111808,12/16/2017,9.763200000000001,10.8,5,0.0,5.184
CA-2015-137512,5/7/2015,186.4903,244.006,2,0.3,-31.3722
CA-2015-137512,5/7/2015,11.404200000000001,15.936,4,0.2,5.3784
CA-2017-139773,12/4/2017,132.37119999999996,188.552,7,0.3,-2.6936
CA-2017-134607,10/3/2017,19.644599999999997,22.58,2,0.0,5.8708
CA-2014-109232,1/13/2014,531.3816,545.94,6,0.0,87.3504
CA-2015-139850,6/12/2015,14.774400000000004,20.736,4,0.2,7.2576
CA-2015-139850,6/12/2015,32.472,43.296,2,0.2,4.3296
CA-2014-131310,7/12/2014,95.04560000000001,123.136,4,0.2,13.8528
CA-2014-131310,7/12/2014,8.0608,11.264,4,0.2,3.8016
US-2014-112872,12/6/2014,41.181000000000004,53.424,3,0.2,4.6746
US-2014-112872,12/6/2014,308.5488,275.49,1,0.5,-170.8038
CA-2016-139269,5/25/2016,23.400000000000002,24.96,4,0.0,6.24
CA-2016-139269,5/25/2016,14.7136,19.36,2,0.0,9.2928
CA-2016-139269,5/25/2016,1250.748,1267.65,9,0.0,152.118
CA-2016-139010,2/21/2016,12.2106,12.99,1,0.0,0.7794
CA-2016-139010,2/21/2016,13.223999999999998,18.56,4,0.2,6.496
CA-2016-139010,2/21/2016,447.35339999999997,449.15,5,0.0,8.983
CA-2016-139010,2/21/2016,23.436000000000003,31.248,7,0.2,10.9368
CA-2016-134376,10/2/2016,55.9104,61.44,3,0.0,16.5888
CA-2017-147291,3/11/2017,790.6494,895.92,4,0.0,421.0824
CA-2016-112893,9/9/2016,39.617000000000004,55.36,4,0.2,18.684
US-2014-150532,7/14/2014,43.4778,55.92,5,0.2,6.291
CA-2014-138317,6/21/2014,17.816200000000002,24.896,4,0.2,8.4024
CA-2014-138317,6/21/2014,2.5398000000000005,3.984,1,0.2,0.6474
CA-2014-138317,6/21/2014,69.5768,95.968,4,0.2,28.7904
CA-2014-138317,6/21/2014,119.5948,206.991,3,0.7,-172.4925
CA-2014-138317,6/21/2014,33.589600000000004,44.416,2,0.2,3.8864
CA-2014-138317,6/21/2014,6.3042,9.006,2,0.7,-7.2048
CA-2015-130610,7/5/2015,17.214,19.0,5,0.0,8.93
CA-2017-104381,12/16/2017,24.0933,33.376,4,0.2,10.43
CA-2016-131499,9/8/2016,145.236,207.48,1,0.0,62.244
CA-2014-148761,5/17/2014,76.4,91.68,3,0.0,45.84
CA-2017-116519,10/13/2017,854.2256,904.9,5,0.0,253.372
CA-2014-130729,10/24/2014,23.704800000000002,34.272,3,0.2,11.1384
CA-2016-124772,12/5/2016,166.88340000000002,191.82,3,0.0,74.8098
CA-2016-115525,7/25/2016,189.6167,243.88,5,0.2,27.4365
CA-2017-134845,4/17/2017,5.4536,12.03,5,0.7,-9.223
CA-2017-134845,4/17/2017,1444.9915,2549.985,5,0.7,-3399.98
CA-2017-134845,4/17/2017,14.396,21.594,2,0.7,-15.8356
CA-2017-134845,4/17/2017,3.7848000000000006,8.964,6,0.7,-6.5736
CA-2017-134845,4/17/2017,14.774400000000004,20.736,4,0.2,7.2576
US-2015-138919,9/17/2015,258.165,344.22,2,0.4,-103.266
US-2016-160528,8/23/2016,603.4284,727.296,8,0.2,-172.7328
US-2016-160528,8/23/2016,12.434400000000002,22.608,3,0.6,-10.1736
US-2016-160528,8/23/2016,537.88,666.4,7,0.2,-33.32
CA-2015-123568,11/8/2015,4.9728,5.04,3,0.0,0.2016
CA-2015-123568,11/8/2015,78.999,92.94,3,0.0,41.823
CA-2015-123568,11/8/2015,59.354099999999995,66.69,3,0.0,22.0077
CA-2015-123568,11/8/2015,67.614,91.68,5,0.2,28.65
CA-2017-124674,11/17/2017,230.08770399999997,327.7328,2,0.32,-14.4588
CA-2015-164441,11/8/2015,40.2138,52.272,11,0.2,17.6418
CA-2015-164441,11/8/2015,15.249000000000002,17.94,3,0.0,8.073
CA-2017-169054,4/22/2017,203.4816,254.352,3,0.2,0.0
CA-2014-106719,8/24/2014,5.283600000000001,8.288,2,0.2,2.6936
CA-2017-116855,12/17/2017,488.7432,504.9,5,0.0,80.784
