OrderID,ProductID,SupplierPrice,SalePrice,Quantity,Discount,Profit
CA-2015-130974,OFF-PA-10001019,10.59,59.94,3,0.0,28.17
CA-2015-130974,OFF-PA-10003823,17.04,154.9,5,0.0,69.7
CA-2015-130974,TEC-AC-10003095,85.79,259.98,2,0.0,88.39
CA-2015-130995,TEC-PH-10000347,3.61,4.95,1,0.0,1.34
CA-2015-131072,OFF-BI-10002794,20.9,98.35,3,0.2,35.65
CA-2015-131128,OFF-PA-10003591,5.74,34.44,3,0.0,17.22
CA-2015-131338,FUR-FU-10001706,1.6,6.16,2,0.0,2.96
CA-2015-131338,FUR-FU-10002157,9.56,47.04,3,0.0,18.35
CA-2015-131338,FUR-TA-10002607,59.55,382.81,9,0.4,-153.12
CA-2015-131338,OFF-BI-10000545,380.49,1217.57,2,0.2,456.59
CA-2015-131338,OFF-FA-10000992,1.88,10.65,3,0.0,5.01
CA-2015-131338,OFF-PA-10001357,24.91,143.7,3,0.0,68.98
CA-2015-131338,OFF-ST-10000642,19.51,41.96,2,0.0,2.94
CA-2015-131338,TEC-AC-10002600,53.28,247.8,4,0.0,34.69
CA-2015-131338,TEC-PH-10000984,141.11,979.95,5,0.0,274.39
CA-2015-131338,TEC-PH-10003012,109.33,307.98,2,0.0,89.31
CA-2015-131352,FUR-FU-10003708,47.91,72.78,3,0.6,-70.96
CA-2015-131422,FUR-CH-10001270,60.38,207.0,3,0.2,25.88
CA-2015-131457,OFF-EN-10001509,1.08,14.28,7,0.0,6.71
CA-2015-131534,OFF-PA-10000743,3.47,33.4,5,0.0,16.03
CA-2015-131534,TEC-AC-10002253,141.3,166.24,1,0.0,24.94
CA-2015-131597,FUR-TA-10002607,59.55,170.14,3,0.2,-8.51
CA-2015-131758,OFF-AR-10000411,11.16,47.82,3,0.0,14.35
CA-2015-131758,OFF-LA-10000262,1.41,13.05,5,0.0,6.0
CA-2015-131779,OFF-ST-10001505,4.96,29.9,5,0.0,5.08
CA-2015-131856,FUR-FU-10000175,9.47,21.97,4,0.6,-15.93
CA-2015-131856,OFF-PA-10001954,12.33,127.9,7,0.2,41.57
CA-2015-131856,TEC-PH-10001336,91.58,619.15,6,0.2,69.65
CA-2015-131884,FUR-CH-10004860,94.92,70.69,1,0.3,-24.24
CA-2015-131884,OFF-AR-10004078,4.09,37.38,8,0.2,4.67
CA-2015-131884,TEC-PH-10001578,287.51,485.94,2,0.4,-89.09
CA-2015-132080,OFF-BI-10003694,5.64,50.11,6,0.2,16.29
CA-2015-132101,TEC-PH-10004539,137.96,453.58,3,0.2,39.69
CA-2015-132136,OFF-BI-10002706,7.71,8.57,3,0.8,-14.57
CA-2015-132276,OFF-AP-10000804,3.36,26.88,6,0.0,6.72
CA-2015-132276,OFF-BI-10002982,3.54,10.9,2,0.2,3.81
CA-2015-132318,OFF-AP-10000026,43.29,182.91,3,0.0,53.04
CA-2015-132374,OFF-AR-10001615,14.68,79.36,4,0.0,20.63
CA-2015-132388,FUR-CH-10001714,138.82,362.14,3,0.2,-54.32
CA-2015-132388,OFF-LA-10000414,5.38,31.05,3,0.0,14.9
CA-2015-132465,FUR-FU-10000277,80.06,210.68,2,0.0,50.56
CA-2015-132465,OFF-ST-10001932,166.13,772.68,4,0.0,108.18
CA-2015-132465,OFF-ST-10003641,77.22,78.8,1,0.0,1.58
CA-2015-132465,TEC-AC-10001998,13.19,19.99,1,0.0,6.8
CA-2015-132486,FUR-CH-10001854,266.74,842.35,3,0.2,42.12
CA-2015-132486,FUR-CH-10004495,213.7,240.78,1,0.2,27.09
CA-2015-132486,FUR-CH-10004540,25.02,191.97,7,0.2,16.8
CA-2015-132486,OFF-EN-10002600,1.53,11.8,4,0.0,5.66
CA-2015-132486,OFF-PA-10004971,2.95,11.56,2,0.0,5.66
CA-2015-132486,TEC-AC-10000710,9.39,148.32,9,0.0,63.78
CA-2015-132507,OFF-ST-10000943,13.9,61.79,4,0.2,6.18
CA-2015-132570,OFF-AR-10000369,1.03,2.78,2,0.0,0.72
CA-2015-132570,OFF-EN-10003055,21.99,79.96,2,0.0,35.98
CA-2015-132626,FUR-FU-10002918,80.97,181.96,2,0.0,20.02
CA-2015-132626,OFF-AR-10002987,11.71,79.36,4,0.0,32.54
CA-2015-132626,OFF-BI-10001634,3.71,43.68,6,0.0,21.4
CA-2015-132626,OFF-BI-10002854,14.02,84.09,3,0.0,42.04
CA-2015-132626,OFF-BI-10004001,9.2,153.36,9,0.0,70.55
CA-2015-132626,OFF-FA-10002763,2.69,15.8,4,0.0,5.06
CA-2015-132626,OFF-LA-10000476,2.23,12.39,3,0.0,5.7
CA-2015-132626,OFF-ST-10003722,9.96,98.21,7,0.0,28.48
CA-2015-132626,TEC-MA-10002428,85.24,464.97,3,0.0,209.24
CA-2015-132633,OFF-BI-10002432,2.68,12.14,3,0.2,4.1
CA-2015-132815,OFF-PA-10004530,5.85,22.96,2,0.0,11.25
CA-2015-132906,OFF-SU-10004498,12.49,51.52,4,0.0,1.55
CA-2015-132941,OFF-PA-10002160,2.95,32.37,7,0.2,11.73
CA-2015-132941,OFF-SU-10002557,10.35,22.37,2,0.2,1.68
CA-2015-132941,TEC-AC-10003095,85.79,207.98,2,0.2,36.4
CA-2015-132948,OFF-ST-10000636,16.07,83.7,5,0.0,3.35
CA-2015-133025,OFF-PA-10004100,3.37,32.4,5,0.0,15.55
CA-2015-133242,FUR-FU-10003464,13.79,60.84,3,0.0,19.47
CA-2015-133242,OFF-BI-10004002,9.0,34.6,2,0.0,16.61
CA-2015-133242,OFF-BI-10004826,8.59,33.02,2,0.0,15.85
CA-2015-133242,OFF-ST-10003716,195.77,450.04,2,0.0,58.51
CA-2015-133242,TEC-PH-10002496,109.19,467.97,3,0.0,140.39
CA-2015-133396,OFF-AR-10001446,8.09,64.68,7,0.2,8.09
CA-2015-133445,FUR-BO-10003660,170.15,66.29,1,0.7,-103.86
CA-2015-133445,FUR-CH-10000422,76.43,291.17,4,0.2,-14.56
CA-2015-133452,FUR-TA-10003954,269.52,710.83,3,0.2,-97.74
CA-2015-133452,TEC-AC-10002800,32.49,199.96,4,0.0,69.99
CA-2015-133494,OFF-AP-10002906,1.55,3.55,2,0.2,0.44
CA-2015-133536,OFF-EN-10004459,3.9,22.92,3,0.0,11.23
CA-2015-133585,FUR-BO-10001811,210.69,1228.0,6,0.32,-36.12
CA-2015-133585,OFF-AR-10003696,24.55,55.33,2,0.2,6.22
CA-2015-133627,FUR-FU-10001935,2.18,22.2,6,0.0,9.1
CA-2015-133837,OFF-ST-10000344,9.94,10.74,1,0.2,0.81
CA-2015-133977,OFF-BI-10003166,5.97,3.44,1,0.7,-2.53
CA-2015-134075,FUR-FU-10004597,48.28,166.5,3,0.0,21.64
CA-2015-134075,OFF-ST-10001496,133.34,360.38,2,0.0,93.7
CA-2015-134082,OFF-BI-10004230,17.96,110.53,4,0.2,38.68
CA-2015-134117,OFF-AR-10001940,1.87,16.4,5,0.0,7.05
CA-2015-134117,OFF-AR-10003903,30.32,204.85,5,0.0,53.26
CA-2015-134117,OFF-BI-10002026,30.79,92.96,2,0.2,31.37
CA-2015-134117,TEC-PH-10004908,59.49,135.98,2,0.2,17.0
CA-2015-134201,OFF-AR-10002804,2.89,14.67,3,0.0,6.01
CA-2015-134201,OFF-ST-10001476,25.92,142.04,4,0.0,38.35
CA-2015-134257,OFF-EN-10003845,1.99,7.38,2,0.0,3.39
CA-2015-134257,OFF-LA-10003930,50.14,491.55,5,0.0,240.86
CA-2015-134719,OFF-ST-10004459,356.57,1801.63,6,0.2,-337.81
CA-2015-134747,OFF-BI-10001308,3.45,12.56,2,0.0,5.65
CA-2015-134747,TEC-PH-10001750,48.17,263.96,4,0.0,71.27
CA-2015-134747,TEC-PH-10002890,33.48,135.72,3,0.0,35.29
CA-2015-134782,OFF-EN-10001434,26.88,105.42,2,0.0,51.66
CA-2015-134859,FUR-FU-10003623,19.48,64.94,3,0.2,6.49
CA-2015-134859,OFF-PA-10001293,3.37,20.74,4,0.2,7.26
CA-2015-134894,FUR-CH-10002647,53.24,283.92,4,0.0,70.98
CA-2015-134894,OFF-AP-10001271,37.22,152.94,3,0.0,41.29
CA-2015-134922,OFF-EN-10000483,8.24,24.4,2,0.2,7.93
CA-2015-134943,OFF-BI-10000666,15.28,152.8,5,0.0,76.4
CA-2015-134992,FUR-FU-10002554,18.47,47.98,2,0.0,11.04
CA-2015-134992,OFF-PA-10001972,3.37,32.4,5,0.0,15.55
CA-2015-135020,OFF-BI-10000605,2.02,6.1,2,0.2,2.06
CA-2015-135020,OFF-PA-10004255,3.37,45.36,7,0.0,21.77
CA-2015-135020,OFF-ST-10001490,124.93,535.41,3,0.0,160.62
CA-2015-135020,TEC-PH-10004093,32.65,45.99,1,0.0,13.34
CA-2015-135174,TEC-PH-10001530,255.74,1022.97,5,0.4,-255.74
CA-2015-135251,FUR-BO-10003965,161.07,369.2,3,0.32,-114.02
CA-2015-135251,OFF-BI-10001097,3.18,6.23,5,0.8,-9.66
CA-2015-135251,OFF-LA-10004544,7.4,35.52,3,0.2,13.32
CA-2015-135251,OFF-PA-10003302,18.78,56.7,2,0.2,19.14
CA-2015-135272,FUR-FU-10002759,12.79,79.92,4,0.0,28.77
CA-2015-135314,TEC-PH-10003072,76.49,269.98,3,0.4,40.5
CA-2015-135363,OFF-PA-10000533,3.53,5.23,1,0.2,1.7
CA-2015-135363,OFF-PA-10003177,3.37,15.55,3,0.2,5.44
CA-2015-135391,FUR-FU-10001986,35.69,40.78,2,0.6,-30.59
CA-2015-135391,OFF-LA-10001074,6.64,40.1,4,0.2,13.53
CA-2015-135489,TEC-PH-10000011,10.39,279.86,14,0.0,134.33
CA-2015-135510,FUR-FU-10000820,13.93,67.96,4,0.0,12.23
CA-2015-135538,FUR-CH-10004287,196.1,883.84,4,0.2,99.43
CA-2015-135545,FUR-FU-10000397,14.36,79.76,4,0.0,22.33
CA-2015-135545,OFF-BI-10001078,2.74,25.82,6,0.2,9.36
CA-2015-135545,OFF-PA-10003892,25.92,146.73,3,0.0,68.96
CA-2015-135545,TEC-AC-10004633,3.91,13.98,2,0.0,6.15
CA-2015-135580,OFF-EN-10003296,49.76,271.44,3,0.0,122.15
CA-2015-135580,OFF-PA-10000595,12.33,68.52,3,0.0,31.52
CA-2015-135580,OFF-ST-10000798,20.23,74.94,3,0.0,14.24
CA-2015-135580,TEC-MA-10004002,376.97,2548.56,6,0.2,286.71
CA-2015-135580,TEC-PH-10004345,83.96,287.88,3,0.2,35.98
CA-2015-135622,OFF-PA-10000100,20.9,360.71,11,0.2,130.76
CA-2015-135622,TEC-PH-10001817,261.34,1718.4,6,0.2,150.36
CA-2015-135685,FUR-FU-10001185,18.25,185.58,6,0.0,76.09
CA-2015-135685,FUR-TA-10000688,180.82,653.55,3,0.0,111.1
CA-2015-135685,FUR-TA-10001520,59.24,214.11,3,0.0,36.4
CA-2015-135685,OFF-PA-10000157,10.59,179.82,9,0.0,84.52
CA-2015-135685,TEC-AC-10004145,192.49,999.96,4,0.0,229.99
CA-2015-135727,FUR-CH-10004540,25.02,191.97,7,0.2,16.8
CA-2015-135853,OFF-BI-10004965,6.32,23.0,2,0.0,10.35
CA-2015-135853,TEC-AC-10004761,10.35,175.23,11,0.0,61.33
CA-2015-135853,TEC-PH-10003691,94.49,125.99,1,0.0,31.5
CA-2015-136105,OFF-ST-10002444,8.84,24.56,2,0.0,6.88
CA-2015-136147,OFF-BI-10004224,37.0,121.1,6,0.7,-100.92
CA-2015-136147,TEC-AC-10004568,22.67,111.96,5,0.2,-1.4
CA-2015-136196,FUR-FU-10004017,86.02,322.59,3,0.0,64.52
CA-2015-136224,OFF-AR-10003504,3.04,10.27,3,0.2,1.16
CA-2015-136378,OFF-BI-10003707,7.63,9.16,3,0.8,-13.73
CA-2015-136420,OFF-BI-10002854,14.01,89.7,4,0.2,33.64
CA-2015-136420,OFF-LA-10002762,6.64,50.12,4,0.0,23.56
CA-2015-136469,FUR-TA-10001520,59.24,199.84,4,0.3,-37.11
CA-2015-136469,OFF-BI-10004492,16.74,221.06,7,0.0,103.9
CA-2015-136469,TEC-PH-10001817,261.34,716.0,2,0.0,193.32
CA-2015-136658,OFF-AR-10000817,2.01,6.08,2,0.0,2.07
CA-2015-136700,OFF-PA-10004519,2.28,8.96,2,0.0,4.39
CA-2015-136728,FUR-CH-10003817,45.56,170.07,4,0.3,-12.15
CA-2015-136728,OFF-EN-10002621,4.89,7.82,1,0.2,2.93
CA-2015-136735,OFF-EN-10002230,44.48,167.86,2,0.0,78.89
CA-2015-136798,FUR-FU-10000723,37.6,123.96,3,0.0,11.16
CA-2015-136798,OFF-BI-10003684,11.0,43.98,2,0.0,21.99
CA-2015-136798,TEC-PH-10000441,90.71,377.97,3,0.0,105.83
CA-2015-136805,FUR-FU-10003724,6.19,75.33,9,0.0,19.59
CA-2015-136805,OFF-AP-10001394,120.96,850.5,5,0.1,245.7
CA-2015-137064,OFF-BI-10002049,2.64,2.93,3,0.8,-4.99
CA-2015-137064,OFF-ST-10003470,265.51,670.75,3,0.2,-125.77
CA-2015-137064,TEC-AC-10003499,7.06,18.53,2,0.2,4.4
CA-2015-137071,TEC-AC-10004353,39.69,100.8,2,0.2,21.42
CA-2015-137106,TEC-PH-10000011,10.39,79.96,5,0.2,27.99
CA-2015-137113,FUR-CH-10001215,375.74,2003.92,5,0.2,125.24
CA-2015-137113,FUR-TA-10001705,167.95,1913.4,9,0.0,401.81
CA-2015-137113,OFF-PA-10002222,12.33,114.2,5,0.0,52.53
CA-2015-137113,OFF-PA-10004255,3.37,32.4,5,0.0,15.55
CA-2015-137113,OFF-ST-10002554,47.93,146.73,3,0.0,2.93
CA-2015-137225,OFF-AR-10001940,1.87,3.28,1,0.0,1.41
CA-2015-137281,OFF-PA-10001870,3.37,6.48,1,0.0,3.11
CA-2015-137302,FUR-CH-10002017,19.18,63.94,3,0.2,6.39
CA-2015-137302,OFF-AR-10000588,14.68,59.52,3,0.0,15.48
CA-2015-137302,OFF-BI-10001524,10.91,50.35,3,0.2,17.62
CA-2015-137302,TEC-PH-10003174,90.99,311.98,3,0.2,39.0
CA-2015-137512,FUR-TA-10001095,137.69,244.01,2,0.3,-31.37
CA-2015-137512,OFF-PA-10000213,2.64,15.94,4,0.2,5.38
CA-2015-137526,FUR-FU-10001861,9.89,77.6,4,0.0,38.02
CA-2015-137526,FUR-FU-10004845,41.32,464.85,9,0.0,92.97
CA-2015-137526,OFF-BI-10003364,15.17,70.01,3,0.2,24.5
CA-2015-137603,OFF-AR-10001972,1.24,8.4,5,0.0,2.18
CA-2015-137708,OFF-PA-10000176,9.86,37.94,2,0.0,18.21
CA-2015-137708,OFF-PA-10000327,2.35,42.8,10,0.0,19.26
CA-2015-137708,OFF-ST-10004634,7.85,33.63,3,0.0,10.09
CA-2015-137750,FUR-FU-10001979,29.5,204.85,5,0.0,57.36
CA-2015-137897,OFF-PA-10004041,4.07,37.0,5,0.0,16.65
CA-2015-137897,TEC-AC-10001267,17.97,59.9,2,0.0,23.96
CA-2015-137897,TEC-AC-10002217,17.67,37.6,2,0.0,2.26
CA-2015-137925,FUR-BO-10001608,53.24,681.41,12,0.2,42.59
CA-2015-137925,OFF-PA-10002659,1.83,23.66,7,0.0,10.88
CA-2015-137946,OFF-BI-10001922,3.15,4.75,1,0.2,1.6
CA-2015-137946,OFF-BI-10004140,2.47,14.37,4,0.2,4.49
CA-2015-137946,TEC-CO-10001449,311.99,959.98,2,0.2,335.99
CA-2015-137974,FUR-BO-10001519,44.19,523.26,9,0.0,125.58
CA-2015-137974,FUR-FU-10001468,153.88,1196.86,7,0.0,119.69
CA-2015-137974,OFF-BI-10001036,4.57,9.14,1,0.0,4.57
CA-2015-137974,TEC-PH-10002033,210.77,569.64,2,0.0,148.11
CA-2015-138002,FUR-FU-10004748,39.0,191.82,3,0.0,74.81
CA-2015-138002,OFF-BI-10002160,1.98,6.1,2,0.2,2.13
CA-2015-138009,FUR-CH-10004853,107.2,301.96,2,0.0,87.57
CA-2015-138009,OFF-AP-10000179,75.26,555.21,5,0.1,178.9
CA-2015-138009,OFF-AR-10004042,12.77,161.82,9,0.0,46.93
CA-2015-138009,OFF-ST-10001272,98.15,523.48,4,0.0,130.87
CA-2015-138219,OFF-PA-10000380,4.17,33.36,4,0.0,16.68
CA-2015-138331,OFF-AR-10002952,9.61,106.8,10,0.2,10.68
CA-2015-138457,OFF-BI-10000014,5.78,13.09,4,0.7,-10.04
CA-2015-138485,TEC-AC-10002076,50.9,538.92,9,0.0,80.84
CA-2015-138492,OFF-ST-10002583,31.18,51.97,2,0.2,-10.39
CA-2015-138534,FUR-BO-10003159,104.63,195.47,2,0.15,-13.8
CA-2015-138625,OFF-AP-10003099,35.59,197.72,4,0.0,55.36
CA-2015-138674,OFF-FA-10000304,1.29,8.72,5,0.2,2.29
CA-2015-138674,TEC-AC-10000358,28.87,91.18,3,0.2,4.56
CA-2015-138674,TEC-AC-10002800,32.49,159.97,4,0.2,29.99
CA-2015-138898,OFF-AP-10004487,58.55,845.73,13,0.2,84.57
CA-2015-138954,OFF-AR-10001955,13.89,119.04,6,0.0,35.71
CA-2015-138954,OFF-BI-10003963,3.86,34.94,6,0.2,11.79
CA-2015-138954,OFF-ST-10003058,16.79,70.95,3,0.0,20.58
CA-2015-139094,FUR-TA-10004607,119.74,206.96,2,0.3,-32.52
CA-2015-139164,OFF-FA-10003059,1.21,5.43,3,0.0,1.79
CA-2015-139164,TEC-PH-10002468,99.27,217.58,2,0.2,19.04
CA-2015-139164,TEC-PH-10003931,44.99,143.98,3,0.2,9.0
CA-2015-139248,TEC-PH-10004094,116.99,623.96,5,0.2,39.0
CA-2015-139290,OFF-LA-10004008,1.56,5.76,2,0.0,2.65
CA-2015-139374,FUR-CH-10003981,182.46,179.89,1,0.3,-2.57
CA-2015-139584,FUR-TA-10001539,180.1,284.36,2,0.4,-75.83
CA-2015-139584,TEC-AC-10001266,7.15,26.0,2,0.0,11.7
CA-2015-139731,FUR-CH-10002024,560.78,2453.43,5,0.3,-350.49
CA-2015-139731,TEC-AC-10004975,73.67,263.88,3,0.2,42.88
CA-2015-139738,OFF-AR-10004602,16.55,128.74,7,0.2,12.87
CA-2015-139780,OFF-BI-10004139,8.0,116.4,8,0.0,52.38
CA-2015-139850,FUR-FU-10003623,19.48,43.3,2,0.2,4.33
CA-2015-139850,OFF-PA-10003848,3.37,20.74,4,0.2,7.26
CA-2015-139962,OFF-BI-10004738,9.47,37.88,2,0.0,18.94
CA-2015-139962,OFF-PA-10004451,3.37,19.44,3,0.0,9.33
CA-2015-140025,OFF-AP-10002651,205.57,463.25,8,0.8,-1181.28
CA-2015-140025,TEC-AC-10002402,55.99,383.95,6,0.2,47.99
CA-2015-140144,FUR-FU-10002253,26.19,257.64,6,0.0,100.48
CA-2015-140144,TEC-PH-10002726,26.24,125.98,3,0.2,47.24
CA-2015-140221,FUR-FU-10000023,3.3,4.71,2,0.6,-1.88
CA-2015-140221,OFF-AP-10000828,130.31,180.98,5,0.8,-470.55
CA-2015-140221,OFF-BI-10002854,14.02,11.21,2,0.8,-16.82
CA-2015-140221,OFF-ST-10000777,27.19,60.42,2,0.2,6.04
CA-2015-140375,OFF-BI-10000320,3.76,7.38,1,0.0,3.62
CA-2015-140375,OFF-PA-10001870,3.37,19.44,3,0.0,9.33
CA-2015-140410,FUR-FU-10003347,8.66,42.6,3,0.0,16.61
CA-2015-140410,TEC-AC-10001109,17.39,89.97,3,0.0,37.79
CA-2015-140410,TEC-PH-10003580,158.1,1212.85,7,0.2,106.12
CA-2015-140557,TEC-AC-10002402,55.99,559.93,7,0.0,167.98
CA-2015-140718,FUR-FU-10000076,11.39,159.84,10,0.2,45.95
CA-2015-140718,OFF-BI-10004728,2.6,2.89,2,0.7,-2.31
CA-2015-140718,OFF-PA-10002250,3.05,9.39,2,0.2,3.29
CA-2015-140718,TEC-PH-10003505,65.89,74.24,1,0.2,8.35
CA-2015-140830,OFF-EN-10000461,4.63,17.48,2,0.0,8.22
CA-2015-140830,OFF-EN-10002831,19.77,71.88,2,0.0,32.35
CA-2015-140921,FUR-FU-10003347,8.66,28.4,2,0.0,11.08
CA-2015-140921,TEC-AC-10004901,32.99,149.97,3,0.0,50.99
CA-2015-140984,OFF-BI-10002012,0.94,12.96,9,0.2,4.54
CA-2015-140984,OFF-ST-10000585,122.25,991.2,6,0.0,257.71
CA-2015-140984,TEC-CO-10001571,275.0,879.98,2,0.2,329.99
CA-2015-141012,FUR-FU-10003192,65.74,355.36,4,0.0,92.39
CA-2015-141012,TEC-PH-10004522,43.87,140.38,3,0.2,8.77
CA-2015-141040,OFF-PA-10002245,3.29,23.92,4,0.0,10.76
CA-2015-141040,TEC-PH-10001835,82.15,631.96,4,0.0,303.34
CA-2015-141145,TEC-AC-10001465,25.42,87.17,3,0.2,10.9
CA-2015-141243,FUR-BO-10003272,198.88,1352.4,9,0.32,-437.54
CA-2015-141243,OFF-AR-10001246,2.09,7.06,3,0.2,0.79
CA-2015-141243,TEC-AC-10003198,62.75,398.4,5,0.2,84.66
CA-2015-141250,FUR-CH-10004875,51.96,199.3,4,0.3,-8.54
CA-2015-141250,FUR-TA-10002855,115.61,102.44,1,0.3,-13.17
CA-2015-141327,FUR-FU-10000576,155.28,335.74,2,0.2,25.18
CA-2015-141327,OFF-AP-10001293,29.51,98.35,3,0.2,9.84
CA-2015-141327,OFF-BI-10000546,1.47,6.05,7,0.7,-4.23
CA-2015-141565,OFF-BI-10000545,380.49,1369.76,6,0.7,-913.18
CA-2015-141565,OFF-ST-10001522,88.31,294.37,4,0.2,-58.87
CA-2015-141593,FUR-TA-10002622,131.65,273.57,2,0.2,10.26
CA-2015-141593,OFF-BI-10000948,7.56,34.25,3,0.2,11.56
CA-2015-141593,OFF-BI-10001153,17.27,55.26,2,0.2,20.72
CA-2015-141593,OFF-PA-10004983,3.37,6.48,1,0.0,3.11
CA-2015-141740,FUR-CH-10001545,95.74,205.16,2,0.1,13.68
CA-2015-141754,OFF-LA-10004093,3.87,11.7,2,0.2,3.95
CA-2015-141768,FUR-FU-10002268,3.29,14.73,3,0.0,4.86
CA-2015-141810,OFF-BI-10001524,10.91,29.37,7,0.8,-47.0
CA-2015-141810,TEC-PH-10002200,152.96,344.7,2,0.2,38.78
CA-2015-141936,OFF-BI-10002194,4.23,19.15,3,0.2,6.46
CA-2015-142027,FUR-TA-10002774,127.93,369.91,3,0.2,-13.87
CA-2015-142041,OFF-BI-10004187,0.98,7.52,5,0.2,2.63
CA-2015-142055,OFF-PA-10003465,9.86,37.94,2,0.0,18.21
CA-2015-142139,OFF-PA-10003883,3.54,20.96,4,0.2,6.81
CA-2015-142202,TEC-AC-10003198,62.75,717.12,9,0.2,152.39
CA-2015-142237,FUR-CH-10003833,51.83,341.49,8,0.3,-73.18
CA-2015-142237,FUR-FU-10003142,3.64,25.34,6,0.2,3.48
CA-2015-142237,FUR-FU-10004848,36.22,289.8,7,0.2,36.22
CA-2015-142237,OFF-AR-10003732,2.06,11.12,5,0.2,0.83
CA-2015-142237,OFF-BI-10003669,2.81,6.48,4,0.7,-4.75
CA-2015-142237,OFF-BI-10004022,1.5,2.5,3,0.7,-2.0
CA-2015-142377,OFF-PA-10001970,6.51,85.96,7,0.0,40.4
CA-2015-142419,OFF-BI-10001597,21.31,98.35,3,0.2,34.42
CA-2015-142419,OFF-PA-10001763,5.49,29.97,3,0.0,13.49
CA-2015-142433,OFF-PA-10002377,24.47,117.46,3,0.2,44.05
CA-2015-142454,FUR-FU-10004018,10.87,104.23,7,0.0,28.14
CA-2015-142454,OFF-ST-10003638,17.1,70.26,3,0.0,18.97
CA-2015-142475,OFF-BI-10003718,63.95,590.35,6,0.2,206.62
CA-2015-142601,OFF-PA-10000483,17.04,61.96,2,0.0,27.88
CA-2015-142601,OFF-ST-10002756,133.96,947.17,7,0.0,9.47
CA-2015-142692,OFF-BI-10004140,2.47,3.59,1,0.2,1.12
CA-2015-142734,FUR-CH-10003968,62.46,127.76,2,0.1,2.84
CA-2015-142755,OFF-EN-10004459,3.9,15.28,2,0.0,7.49
CA-2015-142755,OFF-PA-10000141,1.16,4.36,2,0.0,2.05
CA-2015-142755,OFF-PA-10001970,28.55,279.9,5,0.0,137.15
CA-2015-142755,TEC-AC-10002049,101.67,619.95,5,0.0,111.59
CA-2015-142930,OFF-PA-10003395,54.52,335.52,4,0.2,117.43
CA-2015-142937,OFF-AR-10003582,20.27,45.04,2,0.2,4.5
CA-2015-142944,FUR-FU-10000308,48.5,435.26,7,0.0,95.76
CA-2015-142944,TEC-CO-10003763,370.99,1119.98,2,0.2,377.99
CA-2015-142993,OFF-ST-10000934,40.98,81.96,2,0.0,0.0
CA-2015-142993,TEC-AC-10003038,7.25,17.9,2,0.0,3.4
CA-2015-143077,FUR-FU-10003535,16.18,21.94,2,0.6,-10.42
CA-2015-143077,OFF-BI-10000088,5.6,6.59,3,0.8,-10.21
CA-2015-143105,OFF-LA-10004093,3.87,7.31,1,0.0,3.44
CA-2015-143105,OFF-PA-10002254,14.25,184.66,7,0.0,84.94
CA-2015-143105,OFF-PA-10002713,3.72,41.28,6,0.0,18.99
CA-2015-143105,TEC-CO-10002095,274.99,799.98,2,0.2,250.0
CA-2015-143119,FUR-CH-10001270,60.38,517.5,6,0.0,155.25
CA-2015-143147,FUR-CH-10000863,134.37,105.69,1,0.3,-28.69
CA-2015-143147,FUR-CH-10004754,21.89,104.93,5,0.3,-4.5
CA-2015-143147,TEC-MA-10004679,239.72,399.54,2,0.4,-79.91
CA-2015-143238,TEC-AC-10003499,7.06,46.32,4,0.0,18.06
CA-2015-143364,FUR-BO-10001608,53.23,127.76,6,0.7,-191.65
CA-2015-143364,FUR-CH-10004287,196.1,441.92,2,0.2,49.72
CA-2015-143364,OFF-PA-10001846,2.95,18.5,4,0.2,6.7
CA-2015-143364,OFF-ST-10002743,112.5,272.74,3,0.2,-64.77
CA-2015-143490,OFF-AR-10002952,9.61,120.15,9,0.0,33.64
CA-2015-143490,TEC-PH-10000576,100.0,219.18,2,0.2,19.18
CA-2015-143532,OFF-PA-10001560,3.2,14.5,3,0.2,4.89
CA-2015-143602,OFF-BI-10002071,3.14,13.94,3,0.2,4.53
CA-2015-143616,OFF-AR-10002067,14.68,99.2,5,0.0,25.79
CA-2015-143700,OFF-PA-10003072,3.37,10.37,2,0.2,3.63
CA-2015-143882,OFF-PA-10004040,3.05,43.06,9,0.2,15.61
CA-2015-143980,OFF-AP-10003779,145.24,414.96,2,0.0,124.49
CA-2015-144043,TEC-AC-10002718,12.4,46.69,4,0.2,-2.92
CA-2015-144099,OFF-BI-10001078,2.74,4.3,1,0.2,1.56
CA-2015-144190,OFF-PA-10000304,3.37,12.96,2,0.0,6.22
CA-2015-144253,FUR-FU-10002671,6.97,26.8,2,0.0,12.86
CA-2015-144267,FUR-CH-10002335,167.74,544.01,3,0.2,40.8
CA-2015-144267,OFF-PA-10000157,10.59,59.94,3,0.0,28.17
CA-2015-144267,OFF-PA-10001947,3.05,23.92,4,0.0,11.72
CA-2015-144267,OFF-PA-10003657,2.35,4.28,1,0.0,1.93
CA-2015-144274,OFF-AR-10001940,1.87,13.12,4,0.0,5.64
CA-2015-144274,OFF-EN-10003286,4.39,16.56,2,0.0,7.78
CA-2015-144274,OFF-PA-10001583,3.9,44.1,6,0.0,20.73
CA-2015-144274,OFF-PA-10003441,3.37,38.88,6,0.0,18.66
CA-2015-144274,TEC-PH-10003012,109.33,307.98,2,0.0,89.31
CA-2015-144288,OFF-LA-10003190,1.47,9.22,4,0.2,3.34
CA-2015-144288,OFF-PA-10002787,3.37,10.37,2,0.2,3.63
